學年,學期,學分,平均,名次,人數,名次_班,名次_組,名次_系,人數_班,人數_組,人數_系
111,1,18,73.3,"=""29／29／122""","=""38／38／154""",29,29,122,38,38,154
111,1,18,73.3,"=""29／29／122""","=""38／38／154""",29,29,122,38,38,154
111,1,18,73.3,"=""29／29／122""","=""38／38／154""",29,29,122,38,38,154
111,2,25,80.0,"=""15／15／68""","=""38／38／154""",15,15,68,38,38,154
111,2,25,80.0,"=""15／15／68""","=""38／38／154""",15,15,68,38,38,154
111,2,25,80.0,"=""15／15／68""","=""38／38／154""",15,15,68,38,38,154
112,1,20,73.5,"=""25／25／102""","=""40／40／162""",25,25,102,40,40,162
112,1,20,73.5,"=""25／25／102""","=""40／40／162""",25,25,102,40,40,162
112,1,20,73.5,"=""25／25／102""","=""40／40／162""",25,25,102,40,40,162
112,2,17,70.7,"=""30／30／117""","=""39／39／163""",30,30,117,39,39,163
112,2,17,70.7,"=""30／30／117""","=""39／39／163""",30,30,117,39,39,163
112,2,17,70.7,"=""30／30／117""","=""39／39／163""",30,30,117,39,39,163
113,1,25,67.5,"=""22／22／123""","=""38／38／161""",22,22,123,38,38,161
113,1,25,67.5,"=""22／22／123""","=""38／38／161""",22,22,123,38,38,161
113,1,25,67.5,"=""22／22／123""","=""38／38／161""",22,22,123,38,38,161
113,2,19,70.1,"=""25／25／127""","=""38／38／160""",25,25,127,38,38,160
113,2,19,70.1,"=""25／25／127""","=""38／38／160""",25,25,127,38,38,160
113,2,19,70.1,"=""25／25／127""","=""38／38／160""",25,25,127,38,38,160
