學年,學期,課程名稱,教師,課程簡碼,"預警
時數","扣考
時數","缺課
時數",扣考預警,扣考狀態,缺課
114,第一學期,０網路程式設計,許智舜,INF-304-01-A1,14,18,3,,,明細
114,第一學期,０資料庫系統,吳瑞堯,INF-315-02-A1,不扣考,不扣考,3,,,明細
114,第一學期,專題研究,廖鴻圖,INF-407-01-A1,不扣考,不扣考,0,,,明細
114,第一學期,畢業專題(二),施朝正,INF-410-05-A1,不扣考,不扣考,0,,,明細
114,第一學期,畢業專題(二),林宏遠,INF-410-05-A1,不扣考,不扣考,0,,,明細
114,第一學期,０網路安全,范修維,INF-457-01-A1,不扣考,不扣考,0,,,明細
