選別,課程簡碼,課程名稱(教材下載),開課系級,學分,年別,授課老師,星期節次週別,教室,座位序號(行-列),備註
通,GENS-189-01-A1,通識：生活保健與健康管理,通識中心,2,半,王怡品,五-8~9-每週,G201 視聽教室,無,運動與健康領域
通,GENS-520-01-A1,通識：古文的智慧,通識中心,2,半,柯岳君,一-6~7-每週,R1001視聽教室,無,人文素養領域
選,INF-407-01-A1,專題研究,資管AI科傳四甲,2,半,廖鴻圖,二-8~9-每週,R202 視聽教室,無,AI科傳四甲乙，兩組共選，「一定需要80人以上教室」
必,INF-410-05-A1,畢業專題(二),資管智網四甲,3,半,"施朝正
林宏遠","六-10~12-每週
六-10~12-每週","M404 視聽教室
M404 視聽教室",無,合開課
